CompanyID,ReportYear,Keyword: Board Composition,Keyword: Ethical behaviour,Keyword: Risk management,Board independence (%),Women on the board(%),"Management
Diversity (Women in the
management team)",Certification List,Certifications (List all sustainability or ESG-related certification)
7,2023,0,1,1,NA,NA,NA,2,NA
7,2022,0,1,1,NA,NA,NA,2,NA
7,2021,0,1,1,NA,NA,NA,2,NA
7,2020,0,1,1,NA,NA,NA,2,NA
7,2019,0,1,1,NA,NA,NA,2,NA
6,2022,1,1,1,54.5,18.2,16.9,5,"ISO 14001, ISO 45001, ISO 50001, ISO/IEC 27701, ISO/IEC 27001"
6,2021,1,1,1,NA,NA,16.1,5,
6,2020,1,1,1,NA,NA,15.3,5,
1,2023,1,1,1,50%,50%,na,2,"ISO 14001, lSO 14040, ISO 14044,  lSO 14064, lSO 14021"
1,2022,1,1,1,,,32.30%,2,"ISO 14001，ISO14021, ISO14040, ISO14044, ISO14064"
1,2021,1,1,1,,,31.40%,2,ISO14000，ISO14040，ISO14044
1,2020,1,1,1,,,31%,2,"ISO14000，ISO14040，ISO14044, ISO 27001, ISO 27018"
1,2019,1,1,1,,,30%,2,"ISO14001， ISO14040,  ISO14044"
2,2023,0,0,1,75,16.6,NA,3,"ISO 14001,ISO 50001, ISO 9001, ISO 45001"
2,2022,0,0,1,75,16.6,NA,3,"ISO 14001,ISO 50001, ISO 9001, ISO 45001"
2,2021,0,0,1,75,16.6,NA,3,"ISO 14001,ISO 50001, ISO 9001, ISO 45001"
2,2020,0,0,1,75,16.6,NA,3,"ISO 14001,ISO 50001, ISO 9001, ISO 45001"
2,2019,0,0,1,75,16.6,NA,3,"ISO 14001,ISO 50001, ISO 9001, ISO 45001"
3,2023,1,1,1,33.3,0,NA,3,"ISO 14001, ISO 45001, ISO 50001"
3,2022,1,1,1,33.3,0,NA,3,"ISO 14001, ISO 45001, ISO 50001"
3,2021,1,1,1,33.3,0,NA,3,"ISO 14001, ISO 45001, ISO 50001"
5,2023,0,1,1,NA,30%,NA,1,"ISO 14001,ISO 50001,ISO 14064"
5,2022,0,1,1,NA,NA,36.70%,1,NA
5,2021,0,1,1,NA,NA,35.50%,1,NA
5,2020,0,1,1,NA,NA,34.20%,1,NA
4,2023,1,1,1,92%,38%,31.40%,0,
4,2022,0,0,1,,,31.10%,4,
4,2021,0,0,1,,,31%,4,
4,2020,1,1,1,,,,4,"ISO 14001, ISO 50001, ISO 14064-3"
4,2019,0,0,1,,,,4,
8,2023,1,1,1,,25%,,4,
8,2022,1,1,1,,,,4,
8,2021,1,1,1,,,,4,ISO14064-1:2018
